Date,Open,High,Low,Close,Adj Close,Volume
2020-10-29,167.500000,170.470001,166.500000,168.779999,160.133240,3101000
2020-10-30,167.889999,168.750000,165.020004,166.990005,158.434967,3990400
2020-11-02,168.789993,169.809998,167.160004,168.729996,160.085815,3741600
2020-11-03,170.699997,172.960007,170.339996,171.970001,163.159836,4096000
2020-11-04,174.160004,177.850006,173.690002,175.720001,166.717728,3632100
2020-11-05,178.669998,180.080002,178.410004,179.350006,170.161758,3678100
2020-11-06,179.179993,179.800003,178.080002,179.259995,170.076340,3222100
2020-11-09,187.520004,187.520004,181.119995,181.389999,172.097229,5549800
2020-11-10,181.009995,181.690002,179.089996,181.089996,171.812622,5609200
2020-11-11,182.429993,182.899994,181.589996,182.559998,173.207291,2878800
2020-11-12,181.949997,182.399994,179.699997,180.759995,171.499542,3325700
2020-11-13,181.880005,183.639999,181.580002,183.320007,173.928360,4769900
2020-11-16,185.539993,185.610001,184.089996,185.559998,176.053589,6214800
2020-11-17,184.759995,185.690002,183.610001,185.139999,175.655121,5733100
2020-11-18,185.449997,185.750000,183.169998,183.179993,173.795517,3281900
2020-11-19,183.000000,184.350006,182.210007,184.199997,174.763290,3038500
2020-11-20,184.169998,184.169998,183.160004,183.229996,173.842987,2785700
2020-11-23,184.289993,185.199997,183.369995,184.729996,175.266144,4390900
2020-11-24,186.289993,187.820007,185.600006,187.589996,177.979599,5378100
2020-11-25,187.449997,187.679993,186.570007,187.520004,177.913177,3459400
2020-11-27,188.130005,188.369995,187.679993,188.179993,178.539398,1742500
2020-11-30,188.059998,188.130005,185.539993,186.699997,177.135208,3721800
2020-12-01,189.169998,189.800003,188.649994,189.070007,179.383789,3867300
2020-12-02,188.440002,189.289993,187.800003,189.229996,179.535599,3831400
2020-12-03,189.320007,190.300003,189.020004,189.610001,179.896149,4408600
2020-12-04,190.000000,191.509995,189.990005,191.509995,181.698761,4401400
2020-12-07,191.300003,191.500000,190.619995,191.300003,181.499542,4319700
2020-12-08,190.639999,192.389999,190.600006,192.130005,182.287018,3449000
2020-12-09,192.539993,192.639999,189.509995,190.240005,180.493866,4470500
2020-12-10,189.330002,190.910004,188.710007,190.520004,180.759506,3223500
2020-12-11,189.559998,190.369995,188.600006,190.179993,180.436920,3463000
2020-12-14,191.690002,192.190002,189.580002,189.639999,179.924606,3530500
2020-12-15,191.190002,192.270004,190.380005,192.240005,182.391403,3226100
2020-12-16,192.470001,192.990005,191.889999,192.509995,182.647522,2983900
2020-12-17,193.419998,194.020004,193.210007,194.020004,184.080215,4132800
2020-12-18,194.380005,194.470001,192.210007,193.470001,183.558380,4542100
2020-12-21,191.600006,193.350006,189.820007,192.910004,183.027039,5011900
2020-12-22,193.309998,193.479996,192.210007,192.949997,183.065002,4336000
2020-12-23,193.649994,194.220001,193.160004,193.279999,183.378082,3451400
2020-12-24,192.880005,193.000000,192.240005,192.820007,183.684860,1744000
2020-12-28,194.589996,194.600006,193.800003,194.039993,184.847046,3780500
2020-12-29,194.860001,194.949997,192.820007,193.229996,184.075439,4606200
2020-12-30,193.899994,194.380005,193.610001,193.750000,184.570801,4314000
2020-12-31,193.750000,194.869995,193.250000,194.639999,185.418610,3746400
2021-01-04,195.389999,195.429993,189.759995,191.869995,182.779877,8825800
2021-01-05,191.490005,193.949997,191.419998,193.419998,184.256393,3894000
2021-01-06,192.500000,196.889999,192.460007,195.160004,185.914001,6175700
2021-01-07,196.419998,198.619995,196.399994,198.289993,188.895721,4830900
2021-01-08,199.139999,199.460007,196.979996,199.250000,189.810196,7538700
2021-01-11,197.419998,199.059998,197.220001,198.059998,188.676590,3858600
2021-01-12,198.369995,198.990005,197.339996,198.759995,189.343414,3874100
2021-01-13,198.729996,199.580002,198.050003,198.979996,189.553024,3465800
2021-01-14,199.550003,200.029999,198.520004,198.789993,189.372025,4289000
2021-01-15,197.960007,198.250000,195.979996,197.059998,187.723984,3444800
2021-01-19,198.660004,199.039993,197.830002,198.860001,189.438705,4153700
2021-01-20,200.080002,201.759995,199.970001,201.369995,191.829788,5224900
2021-01-21,201.850006,202.000000,200.779999,201.220001,191.686905,2960600
2021-01-22,200.259995,201.309998,199.960007,200.889999,191.372513,3045900
2021-01-25,201.270004,201.949997,198.350006,201.460007,191.915543,5323200
2021-01-26,201.889999,202.339996,200.679993,200.729996,191.220093,4046900
2021-01-27,199.050003,199.080002,194.649994,195.910004,186.628479,6727700
2021-01-28,196.839996,199.679993,196.740005,197.449997,188.095459,5310100
2021-01-29,196.740005,197.250000,192.820007,193.990005,184.799454,8315700
2021-02-01,195.880005,197.729996,194.529999,197.300003,187.952621,3900700
2021-02-02,199.199997,200.960007,199.050003,200.130005,190.648529,3278700
2021-02-03,200.820007,201.259995,199.589996,200.429993,190.934326,2905600
2021-02-04,201.160004,202.970001,201.029999,202.970001,193.354004,2746400
2021-02-05,204.119995,204.289993,203.160004,204.110001,194.439972,3127200
2021-02-08,205.190002,205.979996,204.779999,205.940002,196.183273,3676700
2021-02-09,205.600006,206.449997,205.250000,206.020004,196.259491,3384800
2021-02-10,207.070007,207.220001,204.449997,205.929993,196.173752,3682400
2021-02-11,206.699997,206.940002,204.820007,206.419998,196.640549,2630000
2021-02-12,205.889999,207.509995,205.800003,207.490005,197.659851,2416700
2021-02-16,208.309998,208.389999,206.520004,207.119995,197.307343,4955700
2021-02-17,206.020004,206.899994,205.039993,206.690002,196.897751,4484000
2021-02-18,205.229996,206.089996,204.009995,205.500000,195.764114,3658900
2021-02-19,206.429993,207.029999,205.649994,205.970001,196.211853,4921800
2021-02-22,204.720001,205.529999,203.910004,204.009995,194.344696,4400300
2021-02-23,202.550003,204.679993,199.360001,203.979996,194.316132,5707900
2021-02-24,203.600006,206.479996,202.779999,206.270004,196.497620,3722800
2021-02-25,205.740005,206.380005,200.000000,200.880005,191.362991,7581100
2021-02-26,201.990005,202.690002,198.550003,200.080002,190.600891,6324600
2021-03-01,203.149994,205.850006,203.070007,205.220001,195.497360,4691800
2021-03-02,205.500000,205.550003,203.169998,203.289993,193.658829,4859000
2021-03-03,203.220001,203.539993,200.179993,200.360001,190.867630,4334000
2021-03-04,200.039993,201.240005,194.520004,197.190002,187.847839,7198800
2021-03-05,199.369995,201.210007,194.110001,200.750000,191.239166,6614800
2021-03-08,201.440002,202.889999,199.570007,199.770004,190.305588,4281400
2021-03-09,202.229996,204.350006,201.710007,202.869995,193.258728,4116100
2021-03-10,204.550003,205.270004,203.610001,204.320007,194.640030,4133800
2021-03-11,206.080002,207.830002,205.710007,206.990005,197.183548,4102700
2021-03-12,206.160004,207.460007,205.550003,207.399994,197.574081,4069000
2021-03-15,207.729996,208.899994,206.389999,208.850006,198.955399,3421900
2021-03-16,209.139999,209.300003,207.360001,208.009995,198.155197,4599900
2021-03-17,207.309998,209.289993,206.360001,208.800003,198.907806,3347000
2021-03-18,207.449997,208.440002,204.770004,205.000000,195.287796,3641900
2021-03-19,205.139999,206.149994,203.570007,205.259995,195.535492,3871000
2021-03-22,205.880005,207.259995,205.380005,206.369995,196.592896,3603900
2021-03-23,206.190002,206.440002,203.639999,204.020004,194.354233,4764800
2021-03-24,205.169998,205.850006,202.330002,202.330002,192.744293,4014500
2021-03-25,200.919998,203.660004,199.500000,203.149994,194.170364,4976800
2021-03-26,204.110001,206.639999,203.240005,206.470001,197.343628,3554900
2021-03-29,205.589996,206.360001,204.240005,205.500000,196.416489,4562900
2021-03-30,205.169998,205.889999,204.289993,205.440002,196.359146,3960500
2021-03-31,206.050003,207.619995,206.000000,206.690002,197.553894,5494800
2021-04-01,207.990005,209.300003,207.559998,209.279999,200.029373,4543300
2021-04-05,210.850006,211.960007,210.559998,211.720001,202.361542,5941400
2021-04-06,211.690002,212.490005,211.410004,211.800003,202.438004,4029900
2021-04-07,211.789993,212.119995,211.089996,211.619995,202.265976,3299100
2021-04-08,212.539993,212.850006,211.770004,212.850006,203.441589,3628900
2021-04-09,212.850006,214.250000,212.619995,214.139999,204.674561,3559100
2021-04-12,214.059998,214.369995,213.330002,214.199997,204.731888,3882800
2021-04-13,214.360001,215.279999,214.000000,214.800003,205.305420,4056900
2021-04-14,215.059998,215.869995,214.039993,214.320007,204.846634,3765600
2021-04-15,215.729996,216.669998,215.460007,216.600006,207.025848,5439600
2021-04-16,217.460007,217.470001,216.320007,217.149994,207.551514,4306000
2021-04-19,216.729996,216.910004,215.000000,215.729996,206.194305,3986900
2021-04-20,215.220001,215.539993,212.919998,213.750000,204.301819,5210300
2021-04-21,213.649994,216.330002,213.250000,216.300003,206.739059,3167900
2021-04-22,216.449997,217.039993,213.880005,214.610001,205.123795,4394800
2021-04-23,215.080002,217.869995,214.970001,217.210007,207.608856,4374300
2021-04-26,217.740005,218.270004,217.449997,218.000000,208.363953,3202500
2021-04-27,218.300003,218.330002,217.350006,217.899994,208.268372,2670000
2021-04-28,218.070007,218.639999,217.619995,217.869995,208.239700,2603900
2021-04-29,219.600006,219.649994,216.940002,218.699997,209.033020,4178800
2021-04-30,217.509995,218.169998,216.750000,217.100006,207.503738,3256600
2021-05-03,218.570007,218.570007,217.300003,217.479996,207.866928,3846300
2021-05-04,216.479996,216.539993,213.809998,215.850006,206.308990,4900000
2021-05-05,216.940002,216.940002,215.279999,215.809998,206.270782,2032600
2021-05-06,215.779999,216.949997,214.080002,216.910004,207.322113,4131200
2021-05-07,217.399994,218.990005,217.100006,218.750000,209.080826,3868100
2021-05-10,218.889999,218.899994,216.050003,216.179993,206.624390,4443800
2021-05-11,213.289993,214.910004,212.020004,214.440002,204.961304,5959900
2021-05-12,212.940002,213.630005,209.210007,209.610001,200.344788,5788400
2021-05-13,210.380005,212.919998,210.330002,211.919998,202.552689,4970900
2021-05-14,213.550003,215.960007,213.500000,215.539993,206.012695,4292600
2021-05-17,214.899994,215.380005,213.740005,215.080002,205.573029,4063200
2021-05-18,215.250000,215.630005,213.339996,213.399994,203.967285,3173100
2021-05-19,210.570007,212.779999,209.750000,212.779999,203.374695,6015000
2021-05-20,213.210007,215.660004,213.179993,215.089996,205.582581,3478300
2021-05-21,216.080002,216.740005,214.710007,214.970001,205.467880,3623300
2021-05-24,216.240005,217.699997,215.919998,217.139999,207.541977,2873700
2021-05-25,217.839996,218.020004,216.199997,216.539993,206.968460,3700600
2021-05-26,216.979996,217.559998,216.479996,217.320007,207.714035,3258100
2021-05-27,218.000000,218.240005,217.589996,217.720001,208.096359,2617200
2021-05-28,218.600006,218.729996,218.029999,218.089996,208.449951,2635700
2021-06-01,219.529999,219.529999,217.809998,218.179993,208.535995,3805700
2021-06-02,218.619995,218.820007,217.889999,218.470001,208.813156,3599400
2021-06-03,217.300003,218.050003,216.080002,217.500000,207.886047,2967000
2021-06-04,218.570007,219.479996,218.460007,219.389999,209.692520,2287100
2021-06-07,219.550003,219.679993,219.029999,219.570007,209.864578,2762800
2021-06-08,220.029999,220.279999,218.660004,220.020004,210.294693,2831700
2021-06-09,220.410004,220.500000,219.350006,219.399994,209.702057,2688600
2021-06-10,220.210007,220.899994,219.190002,220.369995,210.629196,2936700
2021-06-11,220.779999,221.020004,220.130005,221.020004,211.250473,2837200
2021-06-14,221.199997,221.389999,220.380005,221.360001,211.575455,3189400
2021-06-15,221.490005,221.529999,220.169998,220.779999,211.021088,3094000
2021-06-16,220.970001,220.970001,218.380005,219.679993,209.969696,3459600
2021-06-17,219.440002,220.059998,217.949997,219.470001,209.768967,3002900
2021-06-18,217.990005,218.149994,216.529999,216.750000,207.169220,4538300
2021-06-21,217.669998,219.800003,217.080002,219.740005,210.027039,3870000
2021-06-22,219.850006,221.350006,219.179993,220.990005,211.221802,2684300
2021-06-23,221.100006,221.589996,220.809998,220.899994,211.135727,2662200
2021-06-24,221.509995,221.869995,221.289993,221.720001,212.569061,2931600
2021-06-25,222.259995,222.699997,221.910004,222.550003,213.364822,2801300
2021-06-28,222.990005,222.990005,221.860001,222.800003,213.604492,3094900
2021-06-29,223.309998,223.399994,222.470001,222.809998,213.614059,4068000
2021-06-30,222.690002,223.149994,222.460007,222.820007,213.623657,3041700
2021-07-01,223.399994,224.059998,223.100006,224.029999,214.783707,3836000
2021-07-02,224.710007,225.410004,224.309998,225.270004,215.972565,3026400
2021-07-06,225.380005,225.520004,223.160004,224.779999,215.502762,4147200
2021-07-07,225.080002,225.360001,223.520004,225.080002,215.790375,4042200
2021-07-08,221.929993,223.720001,221.139999,223.179993,213.968781,4486100
2021-07-09,224.160004,225.979996,224.020004,225.880005,216.557373,3886600
2021-07-12,225.949997,226.610001,225.470001,226.509995,217.161346,3294600
2021-07-13,226.100006,226.520004,225.119995,225.250000,215.953369,4668400
2021-07-14,226.270004,226.460007,224.419998,224.940002,215.656189,2830200
2021-07-15,224.449997,224.759995,222.860001,224.149994,214.898773,3276500
2021-07-16,225.000000,225.000000,222.190002,222.389999,213.211426,3203300
2021-07-19,219.809998,219.809998,217.820007,219.229996,210.181839,6966200
2021-07-20,219.949997,223.710007,219.389999,223.020004,213.815445,5362900
2021-07-21,223.750000,225.020004,223.550003,225.020004,215.732880,2542500
2021-07-22,225.199997,225.350006,224.179993,225.210007,215.915009,2236200
2021-07-23,226.250000,227.610001,225.830002,227.460007,218.072159,2982700
2021-07-26,227.250000,227.919998,227.130005,227.919998,218.513168,2849700
2021-07-27,227.380005,227.429993,224.979996,226.690002,217.333954,4169600
2021-07-28,227.119995,227.809998,226.190002,227.039993,217.669495,3306700
2021-07-29,227.580002,228.750000,227.580002,228.039993,218.628189,2960900
2021-07-30,226.570007,227.919998,226.399994,226.690002,217.333954,2846800
2021-08-02,227.850006,228.100006,226.190002,226.369995,217.027161,3558100
2021-08-03,226.830002,228.000000,225.279999,227.990005,218.580307,3245400
2021-08-04,227.190002,227.690002,226.750000,226.970001,217.602386,3374500
2021-08-05,227.520004,228.600006,227.240005,228.589996,219.155533,2461700
2021-08-06,228.929993,229.309998,228.389999,228.869995,219.423965,2343100
2021-08-09,228.860001,229.039993,228.020004,228.779999,219.337662,3295500
2021-08-10,229.000000,229.309998,228.509995,228.929993,219.481491,2946700
2021-08-11,229.440002,229.490005,228.410004,229.380005,219.912933,3051400
2021-08-12,229.350006,230.020004,228.770004,230.020004,220.526505,2746000
2021-08-13,230.229996,230.250000,229.759995,230.149994,220.651184,2516000
2021-08-16,229.479996,230.250000,228.279999,230.240005,220.737411,3193200
2021-08-17,228.720001,229.039993,226.779999,228.529999,219.098007,3735100
2021-08-18,228.110001,228.830002,226.059998,226.250000,216.912125,3194100
2021-08-19,224.720001,226.820007,224.399994,226.080002,216.749130,3964500
2021-08-20,226.320007,228.190002,226.020004,228.110001,218.695313,2655100
2021-08-23,229.070007,230.740005,228.779999,230.320007,220.814148,3180600
2021-08-24,230.860001,231.410004,230.669998,231.139999,221.600250,2772300
2021-08-25,231.389999,232.020004,230.979996,231.800003,222.233047,2897000
2021-08-26,231.619995,231.789993,230.160004,230.250000,220.747009,3352000
2021-08-27,230.800003,232.940002,230.669998,232.729996,223.124664,3749800
2021-08-30,233.220001,233.970001,232.800003,233.610001,223.968353,3194000
2021-08-31,233.559998,233.630005,232.770004,233.169998,223.546524,3099400
2021-09-01,233.820007,234.210007,233.250000,233.580002,223.939575,3533100
2021-09-02,234.309998,234.649994,233.679993,234.369995,224.696945,3274600
2021-09-03,234.000000,234.500000,233.630005,234.289993,224.620239,2484200
2021-09-07,234.289993,234.300003,233.020004,233.279999,223.651947,3256800
2021-09-08,233.009995,233.259995,231.589996,232.729996,223.124664,3027600
2021-09-09,232.669998,233.649994,231.750000,231.919998,222.348083,3265900
2021-09-10,233.029999,233.190002,229.960007,230.080002,220.584045,3385600
2021-09-13,231.509995,231.740005,229.330002,230.600006,221.082581,3312700
2021-09-14,231.410004,231.490005,228.619995,229.210007,219.749924,3158900
2021-09-15,229.419998,231.339996,228.720001,231.100006,221.561920,2598900
2021-09-16,230.940002,231.520004,229.300003,230.889999,221.360596,2537200
2021-09-17,230.539993,230.830002,228.649994,229.039993,219.586914,3078200
2021-09-20,225.509995,226.309998,222.309998,225.070007,215.780807,7749300
2021-09-21,226.509995,227.029999,224.460007,225.050003,215.761642,4564400
2021-09-22,226.330002,228.429993,225.830002,227.320007,217.937943,4187300
2021-09-23,228.440002,230.949997,228.050003,230.089996,220.593597,3778100
2021-09-24,228.550003,229.949997,228.190002,229.639999,220.857147,3122800
2021-09-27,229.160004,229.869995,228.509995,229.139999,220.376236,2856700
2021-09-28,227.649994,227.789993,224.050003,224.339996,215.759842,5078600
2021-09-29,225.220001,225.990005,224.279999,224.490005,215.904099,4585500
2021-09-30,225.350006,228.399994,221.940002,222.059998,213.567047,5080200
2021-10-01,223.100006,225.630005,221.020004,225.119995,216.509995,5148600
2021-10-04,224.240005,224.399994,220.539993,221.729996,213.249649,4984000
2021-10-05,222.429993,224.990005,222.100006,223.800003,215.240494,3568200
2021-10-06,221.889999,224.809998,220.979996,224.729996,216.134918,3076000
2021-10-07,226.500000,228.360001,226.110001,226.889999,218.212311,3081300
2021-10-08,227.399994,227.550003,226.020004,226.389999,217.731445,1922600
2021-10-11,226.070007,227.589996,224.679993,224.759995,216.163773,2354900
2021-10-12,225.309998,225.699997,224.160004,224.600006,216.009888,2898400
2021-10-13,225.169998,226.029999,223.649994,225.619995,216.990875,3179500
2021-10-14,227.710007,229.429993,227.500000,229.369995,220.597458,2688800
2021-10-15,230.690002,231.160004,230.270004,230.729996,221.905457,2717900
2021-10-18,230.070007,231.660004,229.449997,231.570007,222.713333,3078300
2021-10-19,232.500000,233.279999,232.110001,233.259995,224.338684,2683100
2021-10-20,233.550003,234.350006,233.389999,234.169998,225.213882,2838400
2021-10-21,233.910004,234.949997,233.669998,234.809998,225.829391,2839800
2021-10-22,234.600006,235.309998,233.320007,234.360001,225.396606,2144500
2021-10-25,235.070007,235.960007,234.100006,235.800003,226.781540,2170100
2021-10-26,236.649994,237.190002,235.460007,235.710007,226.694992,2759900
2021-10-27,236.050003,236.080002,233.990005,234.100006,225.146561,3409600
2021-10-28,234.940002,236.600006,234.779999,236.600006,227.550934,2104900
2021-10-29,235.479996,237.130005,235.369995,236.910004,227.849091,3565900
2021-11-01,237.750000,238.119995,236.720001,238.089996,228.983948,3967500
2021-11-02,238.320007,238.929993,237.910004,238.830002,229.695663,4004800
2021-11-03,238.690002,240.729996,238.300003,240.520004,231.321045,3704400
2021-11-04,241.029999,241.800003,240.529999,241.429993,232.196198,3557000
2021-11-05,242.750000,243.509995,241.389999,242.360001,233.090637,3919400
2021-11-08,243.169998,243.559998,242.429993,242.759995,233.475372,3401400
2021-11-09,243.039993,243.139999,241.190002,242.059998,232.802109,2764100
2021-11-10,241.139999,241.960007,238.729996,239.679993,230.513138,3356500
2021-11-11,240.669998,240.759995,239.960007,239.970001,230.792053,2277100
2021-11-12,240.639999,242.039993,240.210007,241.750000,232.503983,2419900
2021-11-15,242.440002,242.669998,241.139999,241.750000,232.503983,3630500
2021-11-16,241.660004,243.330002,241.410004,242.789993,233.504181,2947400
2021-11-17,242.600006,242.600006,241.429993,241.789993,232.542435,2809000
2021-11-18,242.300003,242.440002,240.520004,242.169998,232.907898,3507700
2021-11-19,242.089996,242.619995,241.330002,241.479996,232.244293,3353800
2021-11-22,242.339996,243.600006,240.250000,240.320007,231.128677,3902900
2021-11-23,240.100006,241.100006,238.240005,240.399994,231.205597,3826200
2021-11-24,239.139999,241.210007,238.630005,241.210007,231.984619,2195400
2021-11-26,237.240005,238.100006,234.940002,235.990005,226.964279,5730300
2021-11-29,238.479996,239.279999,236.520004,238.210007,229.099365,4789200
2021-11-30,236.990005,237.729996,233.100006,233.449997,224.521408,7231400
2021-12-01,236.410004,237.869995,229.880005,230.160004,221.357239,5274700
2021-12-02,230.210007,234.679993,230.089996,233.899994,224.954208,4257400
2021-12-03,234.830002,235.270004,229.020004,231.190002,222.347855,5821900
2021-12-06,232.610001,235.179993,230.949997,234.160004,225.204239,4210600
2021-12-07,237.559998,239.699997,237.339996,239.169998,230.022659,4284700
2021-12-08,239.570007,240.380005,238.639999,240.199997,231.013245,3417400
2021-12-09,239.520004,239.899994,237.779999,237.910004,228.810852,2853800
2021-12-10,239.419998,239.869995,237.570007,239.529999,230.368881,2610800
2021-12-13,239.500000,239.600006,237.139999,237.350006,228.272263,5839100
2021-12-14,235.449997,236.860001,234.050003,235.570007,226.560349,3360400
2021-12-15,235.559998,239.250000,233.850006,239.199997,230.051498,3720700
2021-12-16,240.289993,240.490005,235.660004,236.520004,227.474014,3876100
2021-12-17,235.000000,237.160004,233.339996,235.440002,226.435318,4455100
2021-12-20,232.100006,232.350006,230.070007,232.130005,223.251907,5839800
2021-12-21,234.190002,236.839996,233.220001,236.679993,227.627853,4158800
2021-12-22,236.630005,239.100006,236.550003,239.020004,229.878387,3202900
2021-12-23,239.869995,241.360001,239.500000,240.669998,231.465286,2925100
2021-12-27,240.479996,242.960007,240.339996,242.960007,234.504669,4395100
2021-12-28,243.059998,243.779999,242.039993,242.460007,234.022079,3960900
2021-12-29,242.550003,243.160004,241.710007,242.600006,234.157211,3044300
2021-12-30,243.110001,243.690002,242.000000,242.210007,233.780807,4501500
2021-12-31,242.089996,242.690002,241.440002,241.440002,233.037613,3499900
2022-01-03,242.419998,242.970001,240.860001,242.970001,234.514313,4204000
2022-01-04,243.729996,244.059998,241.350006,242.509995,234.070328,4217000
2022-01-05,242.080002,242.660004,237.199997,237.250000,228.993408,4878300
2022-01-06,237.199997,238.770004,235.539993,237.190002,228.935501,4519200
2022-01-07,237.190002,238.070007,235.320007,236.110001,227.893082,3580200
2022-01-10,234.210007,235.839996,230.970001,235.699997,227.497345,5819600
2022-01-11,235.710007,238.110001,234.089996,238.050003,229.765549,3524800
2022-01-12,239.039993,239.850006,237.309998,238.419998,230.122711,4033100
2022-01-13,239.179993,239.399994,234.479996,234.929993,226.754135,4049300
2022-01-14,233.500000,235.130005,232.309998,235.020004,226.841019,3829900
2022-01-18,232.500000,232.699997,229.940002,230.449997,222.430038,6511600
2022-01-19,231.220001,232.160004,227.899994,228.029999,220.094269,4868100
2022-01-20,229.130005,231.910004,225.139999,225.369995,217.526825,5175100
2022-01-21,224.619995,226.089996,220.830002,220.910004,213.222046,8582600
2022-01-24,217.990005,222.570007,212.100006,222.330002,214.592636,22004300
2022-01-25,219.100006,222.020004,215.639999,219.220001,211.590866,6600400
2022-01-26,222.720001,224.160004,216.050003,218.369995,210.770447,7096400
2022-01-27,220.809998,222.399994,215.899994,216.750000,209.206818,5789200
2022-01-28,217.500000,222.169998,214.929993,222.089996,214.360977,4961200
2022-01-31,222.089996,226.949997,221.220001,226.809998,218.916718,5306400
2022-02-01,227.940002,228.929993,225.139999,228.539993,220.586502,4697600
2022-02-02,229.889999,230.440002,227.990005,230.050003,222.043961,4048200
2022-02-03,226.809998,227.929993,224.130005,224.580002,216.764328,4217700
2022-02-04,224.830002,227.990005,223.320007,226.070007,218.202438,3585300
2022-02-07,226.479996,227.380005,224.839996,225.500000,217.652298,2757300
2022-02-08,225.270004,228.050003,224.479996,227.570007,219.650284,3075500
2022-02-09,229.860001,231.300003,229.600006,231.270004,223.221542,3698700
2022-02-10,228.160004,231.809998,226.139999,227.350006,219.437943,3511200
2022-02-11,227.380005,228.500000,222.009995,222.940002,215.181412,4839800
2022-02-14,222.520004,223.550003,220.300003,222.119995,214.389938,4402100
2022-02-15,224.580002,226.169998,224.399994,226.070007,218.202438,4406200
2022-02-16,225.000000,226.880005,223.809998,226.279999,218.405182,4812400
2022-02-17,224.410004,224.699997,220.720001,221.139999,213.444046,5784600
2022-02-18,221.139999,221.990005,218.210007,219.369995,211.735657,7007900
2022-02-22,218.110001,220.080002,215.059998,216.850006,209.303345,7748900
2022-02-23,218.570007,218.830002,212.570007,212.860001,205.452209,7684500
2022-02-24,207.639999,216.850006,207.000000,216.589996,209.052399,10471000
2022-02-25,217.279999,221.440002,216.160004,221.410004,213.704666,4615100
2022-02-28,219.250000,222.059998,218.250000,221.169998,213.472992,4219800
2022-03-01,220.619995,221.490005,216.330002,217.720001,210.143066,4765000
2022-03-02,219.000000,222.610001,218.419998,221.850006,214.129349,3884900
2022-03-03,222.539993,223.089996,219.190002,220.160004,212.498138,4161700
2022-03-04,218.210007,218.610001,215.850006,217.960007,210.374695,4518100
2022-03-07,217.679993,217.919998,211.220001,211.240005,203.888580,7953400
2022-03-08,211.070007,215.490005,209.279999,210.050003,202.739990,6132200
2022-03-09,214.669998,216.910004,213.570007,215.880005,208.367111,4558400
2022-03-10,213.770004,215.350006,212.300003,214.910004,207.430832,5271300
2022-03-11,216.320007,216.539993,211.699997,211.990005,204.612488,5511000
2022-03-14,212.279999,213.809998,209.270004,209.899994,202.595184,6284200
2022-03-15,211.000000,214.639999,210.500000,214.279999,206.822784,6491000
2022-03-16,216.360001,219.639999,213.990005,219.639999,211.996262,4863500
2022-03-17,218.529999,222.600006,218.279999,222.580002,214.833939,6570100
2022-03-18,221.990005,225.449997,221.429993,225.179993,217.343445,3425100
2022-03-21,225.440002,226.199997,223.070007,224.970001,217.140778,2802200
2022-03-22,225.779999,228.149994,225.600006,227.729996,219.804703,3269300
2022-03-23,225.729996,226.500000,223.929993,223.929993,216.810989,2695400
2022-03-24,225.009995,227.190002,224.330002,227.119995,219.899582,2375100
2022-03-25,227.570007,228.250000,225.899994,228.089996,220.838730,3851100
2022-03-28,228.029999,229.570007,226.479996,229.570007,222.271713,6799400
2022-03-29,231.419998,233.360001,230.449997,233.050003,225.641052,4470500
2022-03-30,232.389999,232.809998,230.029999,231.160004,223.811172,3436400
2022-03-31,230.679993,231.320007,227.610001,227.669998,220.432083,4087000
2022-04-01,228.660004,228.750000,226.630005,228.580002,221.313171,3456400
2022-04-04,228.860001,230.539993,228.380005,230.520004,223.191513,3241100
2022-04-05,229.889999,230.880005,226.580002,227.149994,219.928604,3268800
2022-04-06,225.029999,225.839996,222.940002,224.539993,217.401581,4122000
2022-04-07,224.199997,226.440002,222.639999,225.389999,218.224594,4347500
2022-04-08,224.979996,226.350006,223.910004,224.690002,217.546844,2954800
2022-04-11,223.169998,223.570007,221.000000,221.179993,214.148407,2942200
2022-04-12,222.860001,224.500000,219.740005,220.500000,213.490036,3164200
2022-04-13,220.509995,223.789993,220.270004,223.389999,216.288162,2404600
2022-04-14,223.580002,224.210007,220.610001,220.669998,213.654633,2465500
2022-04-18,220.410004,221.289993,219.149994,220.289993,213.286728,3674400
2022-04-19,220.229996,224.600006,220.229996,224.169998,217.043350,2631200
2022-04-20,225.000000,225.520004,223.399994,223.880005,216.762604,2933200
2022-04-21,225.699997,226.679993,219.699997,220.220001,213.218948,3172100
2022-04-22,219.729996,219.729996,214.020004,214.220001,207.409729,6361400
2022-04-25,213.070007,215.699997,210.789993,215.389999,208.542496,9271800
2022-04-26,214.259995,214.410004,209.250000,209.250000,202.597687,6891100
2022-04-27,209.850006,212.399994,208.550003,209.660004,202.994659,4955900
2022-04-28,211.880005,215.750000,209.449997,214.770004,207.942215,3767700
2022-04-29,212.899994,214.309998,206.710007,206.880005,200.303024,7330500
2022-05-02,207.149994,209.130005,203.710007,208.440002,201.813446,10630500
2022-05-03,208.490005,210.610001,207.880005,209.429993,202.771973,3901800
2022-05-04,209.720001,215.910004,207.690002,215.570007,208.716782,3870600
2022-05-05,213.289993,213.389999,205.460007,207.619995,201.019516,5186700
2022-05-06,206.419998,207.820007,203.110001,205.949997,199.402618,5193900
2022-05-09,203.000000,203.380005,197.860001,198.649994,192.334671,9551400
2022-05-10,201.889999,202.710007,196.550003,199.050003,192.721954,7605000
2022-05-11,198.589996,201.630005,195.149994,195.449997,189.236404,6365500
2022-05-12,194.059998,197.589996,192.119995,195.660004,189.439743,7964900
2022-05-13,197.910004,201.750000,197.740005,200.899994,194.513138,4543200
